index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,Financial,group,FirstName,LastName,group_size,TravellerType,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
1164,1231_01,Mars,True,E/77/P,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Marms Emead,False,1,0.0,poor,1231,Marms,Emead,1,INDIVIDUAL,E/77/P,Emead,Mars,E,77,P
1165,1232_01,Europa,True,C/49/S,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Sarthim Geraing,True,1,0.0,poor,1232,Sarthim,Geraing,2,FAMILY,C/49/S,Geraing,Europa,C,49,S
1166,1232_02,Europa,False,C/49/S,55 Cancri e,29.0,False,0.0,42.0,0.0,4651.0,661.0,Tope Geraing,False,1,5354.0,middle,1232,Tope,Geraing,2,FAMILY,C/49/S,Geraing,Europa,C,49,S
1167,1233_01,Earth,True,G/184/P,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Aarone Burryerson,True,1,0.0,poor,1233,Aarone,Burryerson,1,INDIVIDUAL,G/184/P,Burryerson,Earth,G,184,P
1168,1234_01,Earth,False,F/236/S,PSO J318.5-22,23.0,False,0.0,0.0,1250.0,0.0,0.0,Derina Lambles,True,1,1250.0,poor,1234,Derina,Lambles,1,INDIVIDUAL,F/236/S,Lambles,Earth,F,236,S
1169,1235_01,Earth,False,F/237/S,TRAPPIST-1e,32.0,False,27.0,393.0,1061.0,27.0,0.0,Lyn Scottuez,True,1,1508.0,poor,1235,Lyn,Scottuez,1,INDIVIDUAL,F/237/S,Scottuez,Earth,F,237,S
1170,1236_01,Earth,False,F/246/P,55 Cancri e,21.0,False,614.0,43.0,0.0,1.0,0.0,Briany Lancock,False,1,658.0,poor,1236,Briany,Lancock,1,INDIVIDUAL,F/246/P,Lancock,Earth,F,246,P
599,1237_01,Earth,False,F/247/P,TRAPPIST-1e,32.0,False,0.0,,777.0,1.0,0.0,Briane Leeves,,0,778.0,poor,1237,Briane,Leeves,1,INDIVIDUAL,F/247/P,Leeves,Earth,F,247,P
1172,1238_02,Europa,True,B/53/S,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,poor,1238,,Pronfraked,2,GROUP,C/50/S,Pronfraked,Europa,B,53,S
1171,1238_01,Europa,False,C/50/S,TRAPPIST-1e,26.0,False,0.0,1026.0,3301.0,831.0,356.0,Merops Pronfraked,True,1,5514.0,middle,1238,Merops,Pronfraked,2,GROUP,C/50/S,Pronfraked,Europa,C,50,S
1173,1239_01,Earth,False,E/78/P,PSO J318.5-22,30.0,False,585.0,13.0,122.0,40.0,105.0,Guye Klindsey,True,1,865.0,poor,1239,Guye,Klindsey,1,INDIVIDUAL,E/78/P,Klindsey,Earth,E,78,P
1174,1240_01,Earth,False,F/238/S,TRAPPIST-1e,40.0,False,889.0,185.0,0.0,0.0,28.0,Nelsie Bookson,True,1,1102.0,poor,1240,Nelsie,Bookson,1,INDIVIDUAL,F/238/S,Bookson,Earth,F,238,S
600,1241_01,Earth,False,F/248/P,TRAPPIST-1e,13.0,False,539.0,101.0,0.0,0.0,41.0,Troyce Kellson,,0,681.0,poor,1241,Troyce,Kellson,1,INDIVIDUAL,F/248/P,Kellson,Earth,F,248,P
1175,1242_01,Europa,False,C/48/P,55 Cancri e,37.0,False,0.0,4677.0,0.0,115.0,223.0,Antonon Clugeadry,True,1,5015.0,middle,1242,Antonon,Clugeadry,1,INDIVIDUAL,C/48/P,Clugeadry,Europa,C,48,P
1176,1243_01,Europa,False,A/9/P,TRAPPIST-1e,41.0,False,0.0,4224.0,0.0,1374.0,1281.0,Tautrix Drivery,False,1,6879.0,middle,1243,Tautrix,Drivery,2,GROUP,A/9/P,Drivery,Europa,A,9,P
1177,1243_02,Europa,False,A/9/P,TRAPPIST-1e,32.0,False,8168.0,69.0,11.0,371.0,0.0,Geno Oderient,False,1,8619.0,middle,1243,Geno,Oderient,2,GROUP,A/9/P,Drivery,Europa,A,9,P
601,1244_01,Mars,True,F/249/P,,18.0,False,0.0,0.0,0.0,0.0,0.0,Blues Shcad,,0,0.0,poor,1244,Blues,Shcad,1,INDIVIDUAL,F/249/P,Shcad,Mars,F,249,P
602,1245_01,Earth,True,G/190/S,,16.0,False,0.0,0.0,0.0,0.0,0.0,Bobina Schmondez,,0,0.0,poor,1245,Bobina,Schmondez,1,INDIVIDUAL,G/190/S,Schmondez,Earth,G,190,S
1178,1246_01,Earth,False,G/185/P,TRAPPIST-1e,30.0,False,0.0,192.0,0.0,565.0,0.0,Valey Schmondez,False,1,757.0,poor,1246,Valey,Schmondez,1,INDIVIDUAL,G/185/P,Schmondez,Earth,G,185,P
603,1247_01,Mars,True,F/250/P,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Ses Conie,,0,0.0,poor,1247,Ses,Conie,1,INDIVIDUAL,F/250/P,Conie,Mars,F,250,P
1179,1248_01,Earth,False,F/239/S,PSO J318.5-22,27.0,False,0.0,,0.0,0.0,0.0,Landa Ewiseston,True,1,0.0,poor,1248,Landa,Ewiseston,1,INDIVIDUAL,F/239/S,Ewiseston,Earth,F,239,S
604,1249_01,Earth,False,F/251/P,TRAPPIST-1e,27.0,False,0.0,610.0,0.0,948.0,0.0,Briany Deckley,,0,1558.0,poor,1249,Briany,Deckley,1,INDIVIDUAL,F/251/P,Deckley,Earth,F,251,P
1180,1250_01,Earth,False,F/240/S,TRAPPIST-1e,22.0,False,0.0,17.0,0.0,61.0,567.0,Dony Torrez,False,1,645.0,poor,1250,Dony,Torrez,1,INDIVIDUAL,F/240/S,Torrez,Earth,F,240,S
605,1251_01,Mars,True,D/43/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Row Steen,,0,0.0,poor,1251,Row,Steen,1,INDIVIDUAL,D/43/S,Steen,Mars,D,43,S
606,1252_01,Earth,False,E/90/S,55 Cancri e,32.0,False,0.0,0.0,8.0,1612.0,0.0,Allara Loverceson,,0,1620.0,poor,1252,Allara,Loverceson,1,INDIVIDUAL,E/90/S,Loverceson,Earth,E,90,S
607,1253_01,Earth,False,E/91/S,TRAPPIST-1e,23.0,False,72.0,0.0,0.0,910.0,0.0,Virgie Rushing,,0,982.0,poor,1253,Virgie,Rushing,1,INDIVIDUAL,E/91/S,Rushing,Earth,E,91,S
1181,1254_01,Mars,False,D/44/S,TRAPPIST-1e,54.0,False,704.0,0.0,431.0,0.0,47.0,Cupers Breke,False,1,1182.0,poor,1254,Cupers,Breke,2,FAMILY,D/44/S,Breke,Mars,D,44,S
1182,1254_02,Mars,False,F/241/S,TRAPPIST-1e,27.0,False,4.0,0.0,896.0,229.0,0.0,Babix Breke,False,1,1129.0,poor,1254,Babix,Breke,2,FAMILY,D/44/S,Breke,Mars,F,241,S
1183,1255_01,Mars,True,F/242/S,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Shres Potte,True,1,0.0,poor,1255,Shres,Potte,2,FAMILY,F/242/S,Potte,Mars,F,242,S
1184,1255_02,Mars,True,F/242/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Razzle Potte,True,1,0.0,poor,1255,Razzle,Potte,2,FAMILY,F/242/S,Potte,Mars,F,242,S
1185,1256_01,Mars,False,E/92/S,TRAPPIST-1e,27.0,False,1277.0,0.0,1.0,10.0,9.0,Hary Erpie,False,1,1297.0,poor,1256,Hary,Erpie,1,INDIVIDUAL,E/92/S,Erpie,Mars,E,92,S
608,1257_01,Europa,True,C/51/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Thaldah Nairing,,0,0.0,poor,1257,Thaldah,Nairing,4,FAMILY,C/51/S,Nairing,Europa,C,51,S
609,1257_02,Europa,True,C/51/S,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Atino Nairing,,0,0.0,poor,1257,Atino,Nairing,4,FAMILY,C/51/S,Nairing,Europa,C,51,S
610,1257_03,Europa,False,C/51/S,TRAPPIST-1e,41.0,False,0.0,297.0,8292.0,601.0,275.0,Alraixa Nairing,,0,9465.0,middle,1257,Alraixa,Nairing,4,FAMILY,C/51/S,Nairing,Europa,C,51,S
611,1257_04,Europa,False,C/51/S,TRAPPIST-1e,20.0,False,0.0,2081.0,0.0,3.0,79.0,Askedus Nairing,,0,2163.0,poor,1257,Askedus,Nairing,4,FAMILY,C/51/S,Nairing,Europa,C,51,S
1186,1258_01,Europa,False,A/10/P,55 Cancri e,30.0,False,0.0,3628.0,289.0,1737.0,4987.0,Tauva Cowsearney,False,1,10641.0,middle,1258,Tauva,Cowsearney,1,INDIVIDUAL,A/10/P,Cowsearney,Europa,A,10,P
1187,1259_01,Earth,False,F/243/S,TRAPPIST-1e,19.0,False,0.0,0.0,619.0,0.0,142.0,Eulahy Mcguirez,False,1,761.0,poor,1259,Eulahy,Mcguirez,1,INDIVIDUAL,F/243/S,Mcguirez,Earth,F,243,S
1188,1260_01,Earth,True,G/186/P,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Glena Scotterkins,True,1,0.0,poor,1260,Glena,Scotterkins,1,INDIVIDUAL,G/186/P,Scotterkins,Earth,G,186,P
1189,1261_01,Europa,False,C/49/P,55 Cancri e,43.0,False,1365.0,3106.0,0.0,50.0,2313.0,Brafirk Healted,False,1,6834.0,middle,1261,Brafirk,Healted,1,INDIVIDUAL,C/49/P,Healted,Europa,C,49,P
613,1262_02,Earth,False,F/252/P,55 Cancri e,13.0,False,501.0,287.0,0.0,7.0,2.0,Garlie Wilderssen,,0,797.0,poor,1262,Garlie,Wilderssen,2,FAMILY,G/187/P,Wilderssen,Earth,F,252,P
612,1262_01,Earth,False,G/187/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Johna Wilderssen,,0,0.0,poor,1262,Johna,Wilderssen,2,FAMILY,G/187/P,Wilderssen,Earth,G,187,P
1190,1263_01,Mars,False,F/244/S,TRAPPIST-1e,25.0,False,1084.0,1.0,66.0,0.0,5.0,Batses Vloaf,False,1,1156.0,poor,1263,Batses,Vloaf,1,INDIVIDUAL,F/244/S,Vloaf,Mars,F,244,S
1191,1264_01,Earth,False,E/79/P,TRAPPIST-1e,51.0,False,0.0,1.0,0.0,51.0,945.0,Franda Roberrenn,False,1,997.0,poor,1264,Franda,Roberrenn,1,INDIVIDUAL,E/79/P,Roberrenn,Earth,E,79,P
614,1265_01,Earth,True,G/188/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Dannie Fredersend,,0,0.0,poor,1265,Dannie,Fredersend,1,INDIVIDUAL,G/188/P,Fredersend,Earth,G,188,P
615,1266_01,Mars,False,F/245/S,TRAPPIST-1e,13.0,False,1363.0,259.0,75.0,0.0,0.0,Mins Prist,,0,1697.0,poor,1266,Mins,Prist,1,INDIVIDUAL,F/245/S,Prist,Mars,F,245,S
1192,1267_01,Earth,True,G/191/S,PSO J318.5-22,34.0,,0.0,0.0,0.0,0.0,0.0,Hencey Jacostaffey,True,1,0.0,poor,1267,Hencey,Jacostaffey,1,INDIVIDUAL,G/191/S,Jacostaffey,Earth,G,191,S
616,1268_01,Mars,True,F/253/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Chonts Backo,,0,0.0,poor,1268,Chonts,Backo,1,INDIVIDUAL,F/253/P,Backo,Mars,F,253,P
1193,1269_01,Mars,False,E/80/P,TRAPPIST-1e,21.0,False,2066.0,0.0,15.0,0.0,1.0,Gorn Pane,False,1,2082.0,poor,1269,Gorn,Pane,1,INDIVIDUAL,E/80/P,Pane,Mars,E,80,P
617,1270_01,Europa,False,B/54/S,55 Cancri e,,False,0.0,6860.0,1.0,131.0,27.0,Majorab Platch,,0,7019.0,middle,1270,Majorab,Platch,1,INDIVIDUAL,B/54/S,Platch,Europa,B,54,S
1194,1271_01,Earth,True,G/189/P,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Melara Hubbarrison,False,1,0.0,poor,1271,Melara,Hubbarrison,1,INDIVIDUAL,G/189/P,Hubbarrison,Earth,G,189,P
618,1272_01,Earth,False,G/192/S,55 Cancri e,32.0,False,1.0,0.0,0.0,636.0,172.0,Shany Coopelandez,,0,809.0,poor,1272,Shany,Coopelandez,1,INDIVIDUAL,G/192/S,Coopelandez,Earth,G,192,S
1195,1273_01,Earth,False,F/246/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,759.0,0.0,Teremy Cruzaley,False,1,759.0,poor,1273,Teremy,Cruzaley,1,INDIVIDUAL,F/246/S,Cruzaley,Earth,F,246,S
1196,1274_01,Earth,False,F/254/P,55 Cancri e,38.0,False,0.0,0.0,591.0,40.0,173.0,Claine Willangsey,False,1,804.0,poor,1274,Claine,Willangsey,1,INDIVIDUAL,F/254/P,Willangsey,Earth,F,254,P
619,1275_01,Earth,False,F/255/P,TRAPPIST-1e,24.0,False,3.0,53.0,4.0,0.0,656.0,Carly Mirezavis,,0,716.0,poor,1275,Carly,Mirezavis,1,INDIVIDUAL,F/255/P,Mirezavis,Earth,F,255,P
620,1276_01,Mars,False,E/93/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Toal Dutte,,0,0.0,poor,1276,Toal,Dutte,1,INDIVIDUAL,E/93/S,Dutte,Mars,E,93,S
621,1277_01,Earth,False,F/256/P,TRAPPIST-1e,24.0,False,673.0,0.0,65.0,,0.0,Juane Burnerez,,0,738.0,poor,1277,Juane,Burnerez,1,INDIVIDUAL,F/256/P,Burnerez,Earth,F,256,P
1197,1278_01,Earth,True,G/190/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Ren Howayery,False,1,0.0,poor,1278,Ren,Howayery,1,INDIVIDUAL,G/190/P,Howayery,Earth,G,190,P
1198,1279_01,Europa,True,C/50/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Sadark Dynigic,True,1,0.0,poor,1279,Sadark,Dynigic,1,INDIVIDUAL,C/50/P,Dynigic,Europa,C,50,P
1199,1280_01,Earth,False,F/257/P,PSO J318.5-22,44.0,False,0.0,178.0,482.0,0.0,0.0,Antone Leton,True,1,660.0,poor,1280,Antone,Leton,1,INDIVIDUAL,F/257/P,Leton,Earth,F,257,P
1200,1281_01,Earth,True,G/193/S,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Andice Tranciams,False,1,0.0,poor,1281,Andice,Tranciams,1,INDIVIDUAL,G/193/S,Tranciams,Earth,G,193,S
1201,1282_01,Earth,True,G/191/P,PSO J318.5-22,18.0,,0.0,0.0,0.0,0.0,0.0,Dony Handertiz,False,1,0.0,poor,1282,Dony,Handertiz,1,INDIVIDUAL,G/191/P,Handertiz,Earth,G,191,P
1202,1283_01,Earth,False,G/194/S,TRAPPIST-1e,19.0,False,6.0,,1.0,714.0,0.0,Enrie Burchanez,False,1,721.0,poor,1283,Enrie,Burchanez,1,INDIVIDUAL,G/194/S,Burchanez,Earth,G,194,S
1203,1284_01,Mars,True,F/247/S,,,False,0.0,0.0,0.0,0.0,0.0,Hal Knité,True,1,0.0,poor,1284,Hal,Knité,1,INDIVIDUAL,F/247/S,Knité,Mars,F,247,S
1204,1285_01,Earth,False,F/258/P,55 Cancri e,36.0,False,286.0,415.0,16.0,0.0,0.0,Ricia Weaverays,False,1,717.0,poor,1285,Ricia,Weaverays,1,INDIVIDUAL,F/258/P,Weaverays,Earth,F,258,P
1205,1286_01,Mars,True,F/248/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Jackix Fache,True,1,0.0,poor,1286,Jackix,Fache,1,INDIVIDUAL,F/248/S,Fache,Mars,F,248,S
1207,1287_02,Mars,True,F/259/P,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,poor,1287,,Pimne,3,GROUP,F/259/P,Pimne,Mars,F,259,P
1206,1287_01,Mars,True,F/259/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Wilves Pimne,True,1,0.0,poor,1287,Wilves,Pimne,3,FAMILY,F/259/P,Pimne,Mars,F,259,P
1208,1287_03,Mars,False,F/259/P,TRAPPIST-1e,21.0,False,733.0,0.0,1084.0,1.0,43.0,Diles Pimne,False,1,1861.0,poor,1287,Diles,Pimne,3,FAMILY,F/259/P,Pimne,Mars,F,259,P
1209,1288_01,Earth,False,G/192/P,TRAPPIST-1e,24.0,False,621.0,0.0,0.0,0.0,0.0,Nance Flemaney,False,1,621.0,poor,1288,Nance,Flemaney,1,INDIVIDUAL,G/192/P,Flemaney,Earth,G,192,P
1210,1289_01,Earth,False,G/195/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,,Idace Fultz,False,1,0.0,poor,1289,Idace,Fultz,2,FAMILY,G/195/S,Fultz,Earth,G,195,S
1211,1289_02,Earth,False,G/195/S,TRAPPIST-1e,18.0,False,789.0,0.0,2.0,0.0,19.0,Chelsa Fultz,False,1,810.0,poor,1289,Chelsa,Fultz,2,FAMILY,G/195/S,Fultz,Earth,G,195,S
622,1290_01,Mars,False,F/249/S,TRAPPIST-1e,34.0,False,987.0,0.0,54.0,200.0,0.0,Skunch Bush,,0,1241.0,poor,1290,Skunch,Bush,1,INDIVIDUAL,F/249/S,Bush,Mars,F,249,S
1212,1291_01,Mars,False,F/260/P,TRAPPIST-1e,33.0,False,1758.0,59.0,4.0,0.0,0.0,Sceres Ponie,False,1,1821.0,poor,1291,Sceres,Ponie,1,INDIVIDUAL,F/260/P,Ponie,Mars,F,260,P
1213,1292_01,Europa,False,B/55/S,55 Cancri e,31.0,True,0.0,27723.0,3.0,202.0,3146.0,Scharab Conale,True,1,31074.0,rich,1292,Scharab,Conale,2,FAMILY,B/55/S,Conale,Europa,B,55,S
1214,1292_02,Europa,False,B/55/S,TRAPPIST-1e,43.0,False,105.0,368.0,268.0,842.0,13.0,Izarino Conale,True,1,1596.0,poor,1292,Izarino,Conale,2,FAMILY,B/55/S,Conale,Europa,B,55,S
1215,1293_01,Earth,False,F/261/P,TRAPPIST-1e,20.0,False,213.0,0.0,,0.0,584.0,Elany Bertsontry,False,1,797.0,poor,1293,Elany,Bertsontry,1,INDIVIDUAL,F/261/P,Bertsontry,Earth,F,261,P
1216,1294_01,Europa,True,A/14/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Aldhib Gulcepusy,True,1,0.0,poor,1294,Aldhib,Gulcepusy,3,FAMILY,A/14/S,Gulcepusy,Europa,A,14,S
1217,1294_02,Europa,True,A/14/S,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,Chamak Plegred,True,1,0.0,poor,1294,Chamak,Plegred,3,GROUP,A/14/S,Gulcepusy,Europa,A,14,S
1218,1294_03,Europa,False,A/14/S,TRAPPIST-1e,28.0,True,,0.0,,0.0,0.0,Dscheat Gulcepusy,False,1,0.0,poor,1294,Dscheat,Gulcepusy,3,FAMILY,A/14/S,Gulcepusy,Europa,A,14,S
1219,1295_01,Earth,False,,TRAPPIST-1e,19.0,False,68.0,0.0,0.0,719.0,0.0,Nica Vaught,False,1,787.0,poor,1295,Nica,Vaught,1,INDIVIDUAL,,Vaught,Earth,,-1,
623,1296_01,Earth,False,F/262/P,PSO J318.5-22,26.0,False,153.0,1.0,0.0,0.0,538.0,Glasey Folemonley,,0,692.0,poor,1296,Glasey,Folemonley,1,INDIVIDUAL,F/262/P,Folemonley,Earth,F,262,P
624,1297_01,Earth,False,F/263/P,TRAPPIST-1e,22.0,False,0.0,0.0,2438.0,22.0,26.0,Mistie Langatein,,0,2486.0,poor,1297,Mistie,Langatein,1,INDIVIDUAL,F/263/P,Langatein,Earth,F,263,P
625,1298_01,Earth,False,G/196/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Julies Kenzierry,,0,0.0,poor,1298,Julies,Kenzierry,1,INDIVIDUAL,G/196/S,Kenzierry,Earth,G,196,S
1220,1299_01,Earth,False,F/250/S,TRAPPIST-1e,22.0,False,0.0,0.0,675.0,5.0,0.0,Naomin Moodsey,True,1,680.0,poor,1299,Naomin,Moodsey,1,INDIVIDUAL,F/250/S,Moodsey,Earth,F,250,S
1221,1300_01,Earth,False,F/251/S,55 Cancri e,27.0,False,1.0,299.0,1.0,380.0,13.0,Loria Robins,False,1,694.0,poor,1300,Loria,Robins,1,INDIVIDUAL,F/251/S,Robins,Earth,F,251,S
626,1301_01,Earth,False,G/197/S,,28.0,False,124.0,328.0,423.0,17.0,36.0,Lyde Logannon,,0,928.0,poor,1301,Lyde,Logannon,3,FAMILY,G/197/S,Logannon,Earth,G,197,S
627,1301_02,Earth,True,G/197/S,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Chael Logannon,,0,0.0,poor,1301,Chael,Logannon,3,FAMILY,G/197/S,Logannon,Earth,G,197,S
628,1301_03,Earth,True,G/197/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Ronard Logannon,,0,0.0,poor,1301,Ronard,Logannon,3,FAMILY,G/197/S,Logannon,Earth,G,197,S
1222,1302_01,Mars,False,D/45/S,55 Cancri e,22.0,False,218.0,50.0,4817.0,146.0,256.0,Beah Erry,True,1,5487.0,middle,1302,Beah,Erry,1,INDIVIDUAL,D/45/S,Erry,Mars,D,45,S
629,1303_01,Earth,False,F/252/S,TRAPPIST-1e,29.0,False,,0.0,430.0,6.0,0.0,Nathy Howenters,,0,436.0,poor,1303,Nathy,Howenters,1,INDIVIDUAL,F/252/S,Howenters,Earth,F,252,S
1224,1304_02,Earth,False,E/82/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Mamina Carrishley,False,1,0.0,poor,1304,Mamina,Carrishley,6,GROUP,E/82/P,Quinnedy,Earth,E,82,P
1228,1304_06,Earth,False,E/82/P,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,Margia Powenoble,True,1,0.0,poor,1304,Margia,Powenoble,6,FAMILY,E/82/P,Quinnedy,Earth,E,82,P
1227,1304_05,Earth,True,E/82/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Moniey Powenoble,False,1,0.0,poor,1304,Moniey,Powenoble,6,FAMILY,E/82/P,Quinnedy,Earth,E,82,P
1226,1304_04,Earth,False,E/82/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Sethew Powenoble,True,1,0.0,poor,1304,Sethew,Powenoble,6,FAMILY,E/82/P,Quinnedy,Earth,E,82,P
1225,1304_03,Earth,False,E/82/P,TRAPPIST-1e,10.0,False,0.0,0.0,,0.0,0.0,Winia Quinnedy,False,1,0.0,poor,1304,Winia,Quinnedy,6,FAMILY,E/82/P,Quinnedy,Earth,E,82,P
1223,1304_01,Earth,True,E/82/P,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Lyde Quinnedy,True,1,0.0,poor,1304,Lyde,Quinnedy,6,FAMILY,E/82/P,Quinnedy,Earth,E,82,P
630,1305_01,Earth,False,F/253/S,TRAPPIST-1e,17.0,False,97.0,1882.0,7.0,0.0,32.0,Erine Brooke,,0,2018.0,poor,1305,Erine,Brooke,1,INDIVIDUAL,F/253/S,Brooke,Earth,F,253,S
1230,1306_02,Europa,False,B/56/S,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Alsham Irintious,True,1,0.0,poor,1306,Alsham,Irintious,2,FAMILY,B/56/S,Irintious,Europa,B,56,S
1229,1306_01,Europa,False,B/56/S,TRAPPIST-1e,44.0,False,0.0,3863.0,1.0,1010.0,514.0,Zaurah Irintious,True,1,5388.0,middle,1306,Zaurah,Irintious,2,FAMILY,B/56/S,Irintious,Europa,B,56,S
1231,1307_01,Earth,True,G/193/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Andrey Norrison,False,1,0.0,poor,1307,Andrey,Norrison,1,INDIVIDUAL,G/193/P,Norrison,Earth,G,193,P
1235,1308_04,Europa,True,E/94/S,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Medib Plegred,True,1,0.0,poor,1308,Medib,Plegred,4,FAMILY,E/94/S,Plegred,Europa,E,94,S
1234,1308_03,Europa,False,E/94/S,55 Cancri e,37.0,False,0.0,439.0,0.0,3198.0,6.0,Grafi Plegred,False,1,3643.0,poor,1308,Grafi,Plegred,4,FAMILY,E/94/S,Plegred,Europa,E,94,S
1233,1308_02,Europa,False,E/94/S,55 Cancri e,30.0,False,278.0,3300.0,0.0,8145.0,2519.0,Tachba Plegred,False,1,14242.0,middle,1308,Tachba,Plegred,4,FAMILY,E/94/S,Plegred,Europa,E,94,S
1232,1308_01,Europa,True,E/94/S,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Diram Plegred,True,1,0.0,poor,1308,Diram,Plegred,4,FAMILY,E/94/S,Plegred,Europa,E,94,S
1236,1309_01,Earth,False,F/264/P,TRAPPIST-1e,19.0,False,0.0,4.0,109.0,0.0,671.0,Regana Gordond,True,1,784.0,poor,1309,Regana,Gordond,1,INDIVIDUAL,F/264/P,Gordond,Earth,F,264,P
1237,1310_01,Europa,False,C/52/S,TRAPPIST-1e,57.0,False,0.0,987.0,1.0,4948.0,53.0,Kitauon Coillery,False,1,5989.0,middle,1310,Kitauon,Coillery,1,INDIVIDUAL,C/52/S,Coillery,Europa,C,52,S
1240,1311_03,Mars,False,D/43/P,TRAPPIST-1e,26.0,False,1946.0,4.0,4.0,0.0,623.0,Muld Make,False,1,2577.0,poor,1311,Muld,Make,3,FAMILY,F/265/P,Make,Mars,D,43,P
1238,1311_01,Mars,False,F/265/P,,1.0,False,0.0,0.0,0.0,0.0,0.0,Pios Make,True,1,0.0,poor,1311,Pios,Make,3,FAMILY,F/265/P,Make,Mars,F,265,P
1239,1311_02,Mars,False,F/265/P,TRAPPIST-1e,17.0,False,948.0,47.0,292.0,0.0,0.0,Wale Make,False,1,1287.0,poor,1311,Wale,Make,3,FAMILY,F/265/P,Make,Mars,F,265,P
1241,1312_01,Earth,True,G/194/P,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Darley Blandez,True,1,0.0,poor,1312,Darley,Blandez,1,INDIVIDUAL,G/194/P,Blandez,Earth,G,194,P
631,1313_01,Earth,False,E/83/P,TRAPPIST-1e,18.0,False,39.0,653.0,92.0,0.0,6.0,Terrie Castannison,,0,790.0,poor,1313,Terrie,Castannison,1,INDIVIDUAL,E/83/P,Castannison,Earth,E,83,P
632,1314_01,Earth,False,F/254/S,PSO J318.5-22,35.0,False,9.0,0.0,0.0,1446.0,0.0,Bonyam Nichoan,,0,1455.0,poor,1314,Bonyam,Nichoan,1,INDIVIDUAL,F/254/S,Nichoan,Earth,F,254,S
633,1315_01,Earth,False,G/198/S,TRAPPIST-1e,42.0,False,99.0,806.0,0.0,0.0,2.0,Thery Watsongley,,0,907.0,poor,1315,Thery,Watsongley,1,INDIVIDUAL,G/198/S,Watsongley,Earth,G,198,S
1242,1316_01,Europa,True,E/95/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Sadrus Quelfly,True,1,0.0,poor,1316,Sadrus,Quelfly,2,FAMILY,E/95/S,Quelfly,Europa,E,95,S
1243,1316_02,Europa,False,E/95/S,55 Cancri e,36.0,False,0.0,847.0,,4664.0,89.0,Arion Quelfly,False,1,5600.0,middle,1316,Arion,Quelfly,2,FAMILY,E/95/S,Quelfly,Europa,E,95,S
