index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,group,FirstName,LastName,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
2146,2301_03,Earth,False,F/449/S,55 Cancri e,24.0,False,1367.0,0.0,1.0,0.0,0.0,Marine Hodgesss,False,1,1368.0,2301,Marine,Hodgesss,F/449/S,Hodgesss,Earth,F,449,S
2155,2306_06,Europa,False,C/82/P,55 Cancri e,47.0,False,1320.0,428.0,4.0,24.0,0.0,Luxons Colensid,False,1,1776.0,2306,Luxons,Colensid,C/82/P,Colensid,Europa,C,82,P
2154,2306_05,Europa,True,C/82/P,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,Bram Colensid,True,1,0.0,2306,Bram,Colensid,C/82/P,Colensid,Europa,C,82,P
2152,2306_03,Europa,False,C/82/P,TRAPPIST-1e,22.0,False,0.0,297.0,3.0,676.0,2924.0,Asellum Colensid,False,1,3900.0,2306,Asellum,Colensid,C/82/P,Colensid,Europa,C,82,P
2151,2306_02,Europa,False,C/82/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Gomeron Colensid,True,1,0.0,2306,Gomeron,Colensid,C/82/P,Colensid,Europa,C,82,P
2150,2306_01,Europa,False,C/82/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Batenar Colensid,True,1,0.0,2306,Batenar,Colensid,C/82/P,Colensid,Europa,C,82,P
2153,2306_04,Europa,False,C/82/P,55 Cancri e,27.0,False,0.0,12077.0,0.0,75.0,0.0,Izarkab Ticiontral,True,1,12152.0,2306,Izarkab,Ticiontral,C/82/P,Colensid,Europa,C,82,P
1091,2307_05,Earth,True,E/164/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Adriet Foledges,,0,0.0,2307,Adriet,Foledges,E/164/S,Foledges,Earth,E,164,S
1090,2307_04,Earth,False,E/164/S,,0.0,False,0.0,0.0,0.0,0.0,0.0,Eillis Foledges,,0,0.0,2307,Eillis,Foledges,E/164/S,Foledges,Earth,E,164,S
1089,2307_03,Earth,False,E/164/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Robyna Foledges,,0,0.0,2307,Robyna,Foledges,E/164/S,Foledges,Earth,E,164,S
1088,2307_02,Earth,False,E/164/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Ninaha Foledges,,0,0.0,2307,Ninaha,Foledges,E/164/S,Foledges,Earth,E,164,S
1087,2307_01,Earth,True,E/164/S,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Shalle Foledges,,0,0.0,2307,Shalle,Foledges,E/164/S,Foledges,Earth,E,164,S
2157,2308_02,Europa,False,D/77/S,55 Cancri e,49.0,False,9.0,2426.0,95.0,1249.0,168.0,Beten Pringrous,False,1,3947.0,2308,Beten,Pringrous,D/77/S,Pringrous,Europa,D,77,S
2158,2308_03,Europa,False,D/77/S,TRAPPIST-1e,33.0,False,0.0,2012.0,1.0,9124.0,4.0,Asellum Pringrous,False,1,11141.0,2308,Asellum,Pringrous,D/77/S,Pringrous,Europa,D,77,S
2159,2308_04,Europa,False,D/77/S,TRAPPIST-1e,67.0,False,0.0,4715.0,0.0,599.0,6.0,Polluma Pringrous,True,1,5320.0,2308,Polluma,Pringrous,D/77/S,Pringrous,Europa,D,77,S
2156,2308_01,Europa,True,D/77/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Plas Pringrous,True,1,0.0,2308,Plas,Pringrous,D/77/S,Pringrous,Europa,D,77,S
2161,2310_01,Europa,True,D/68/P,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,Alaron Holiabler,True,1,0.0,2310,Alaron,Holiabler,D/68/P,Holiabler,Europa,D,68,P
2162,2310_02,Europa,True,D/68/P,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Geons Holiabler,True,1,0.0,2310,Geons,Holiabler,D/68/P,Holiabler,Europa,D,68,P
2163,2310_03,Europa,False,D/68/P,TRAPPIST-1e,59.0,False,0.0,2210.0,0.0,4085.0,11.0,Elebara Pleele,False,1,6306.0,2310,Elebara,Pleele,D/68/P,Holiabler,Europa,D,68,P
2164,2310_04,Europa,True,D/68/P,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Enibah Pleele,True,1,0.0,2310,Enibah,Pleele,D/68/P,Holiabler,Europa,D,68,P
2181,2336_01,Europa,True,A/30/S,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Alhail Fulatorly,True,1,0.0,2336,Alhail,Fulatorly,A/30/S,Fulatorly,Europa,A,30,S
2182,2336_02,Europa,False,A/30/S,TRAPPIST-1e,44.0,True,1409.0,910.0,17.0,1452.0,3782.0,Wezna Fulatorly,False,1,7570.0,2336,Wezna,Fulatorly,A/30/S,Fulatorly,Europa,A,30,S
2183,2338_01,Earth,True,G/376/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Elenay Moodman,True,1,0.0,2338,Elenay,Moodman,G/376/P,Moodman,Earth,G,376,P
2184,2338_02,Earth,False,F/474/P,TRAPPIST-1e,26.0,False,14.0,0.0,0.0,857.0,0.0,Julion Moodman,False,1,871.0,2338,Julion,Moodman,G/376/P,Moodman,Earth,F,474,P
1104,2343_02,Europa,False,B/69/P,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Alramak Donotaked,,0,0.0,2343,Alramak,Donotaked,B/69/P,Donotaked,Europa,B,69,P
1103,2343_01,Europa,True,B/69/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Okulam Donotaked,,0,0.0,2343,Okulam,Donotaked,B/69/P,Donotaked,Europa,B,69,P
1106,2344_02,Europa,True,B/70/P,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Phonons Belstrut,,0,0.0,2344,Phonons,Belstrut,B/70/P,Belstrut,Europa,B,70,P
1105,2344_01,Europa,False,B/70/P,55 Cancri e,52.0,False,0.0,142.0,0.0,378.0,3209.0,Bellus Belstrut,,0,3729.0,2344,Bellus,Belstrut,B/70/P,Belstrut,Europa,B,70,P
2190,2347_02,Earth,True,G/377/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Janne Wellierras,True,1,0.0,2347,Janne,Wellierras,F/477/P,Wellierras,Earth,G,377,P
2191,2347_03,Earth,True,G/377/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Ward Wellierras,False,1,0.0,2347,Ward,Wellierras,F/477/P,Wellierras,Earth,G,377,P
2189,2347_01,Earth,False,F/477/P,55 Cancri e,28.0,False,613.0,22.0,0.0,0.0,0.0,Evaley Wellierras,False,1,635.0,2347,Evaley,Wellierras,F/477/P,Wellierras,Earth,F,477,P
2195,2347_07,Earth,False,G/377/P,TRAPPIST-1e,9.0,False,,0.0,0.0,0.0,0.0,Fanna Wellierras,False,1,0.0,2347,Fanna,Wellierras,F/477/P,Wellierras,Earth,G,377,P
2194,2347_06,Earth,False,G/377/P,55 Cancri e,31.0,False,1.0,,2.0,605.0,0.0,Therry Wellierras,False,1,608.0,2347,Therry,Wellierras,F/477/P,Wellierras,Earth,G,377,P
2193,2347_05,Earth,True,G/377/P,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Lewise Wellierras,True,1,0.0,2347,Lewise,Wellierras,F/477/P,Wellierras,Earth,G,377,P
2192,2347_04,Earth,True,G/377/P,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Joanry Wellierras,True,1,0.0,2347,Joanry,Wellierras,F/477/P,Wellierras,Earth,G,377,P
1108,2350_01,Mars,False,E/138/P,TRAPPIST-1e,19.0,False,99.0,0.0,1522.0,276.0,0.0,Froos Gooki,,0,1897.0,2350,Froos,Gooki,E/138/P,Gooki,Mars,E,138,P
1109,2350_02,Mars,False,F/478/P,TRAPPIST-1e,36.0,False,853.0,382.0,8.0,14.0,30.0,Nutz Fle,,0,1287.0,2350,Nutz,Fle,E/138/P,Gooki,Mars,F,478,P
1110,2350_03,Mars,True,F/478/P,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Flark Gooki,,0,0.0,2350,Flark,Gooki,E/138/P,Gooki,Mars,F,478,P
1111,2351_01,Mars,False,D/70/P,TRAPPIST-1e,25.0,False,1872.0,189.0,438.0,4.0,269.0,Puffs Botie,,0,2772.0,2351,Puffs,Botie,D/70/P,Botie,Mars,D,70,P
1112,2351_02,Mars,False,F/479/P,TRAPPIST-1e,39.0,False,995.0,0.0,169.0,27.0,0.0,Toats Botie,,0,1191.0,2351,Toats,Botie,D/70/P,Botie,Mars,F,479,P
2199,2353_02,Earth,False,F/457/S,55 Cancri e,13.0,False,880.0,0.0,0.0,0.0,0.0,Lawren Morgerson,False,1,880.0,2353,Lawren,Morgerson,G/380/S,Morgerson,Earth,F,457,S
2198,2353_01,Earth,False,G/380/S,TRAPPIST-1e,30.0,False,27.0,5412.0,86.0,,0.0,Janney Morgerson,True,1,5525.0,2353,Janney,Morgerson,G/380/S,Morgerson,Earth,G,380,S
1118,2355_04,Europa,False,D/79/S,55 Cancri e,25.0,False,0.0,5619.0,0.0,0.0,11.0,Saiphda Unticatter,,0,5630.0,2355,Saiphda,Unticatter,D/79/S,Unticatter,Europa,D,79,S
1117,2355_03,Europa,False,D/79/S,TRAPPIST-1e,33.0,False,651.0,275.0,0.0,0.0,1128.0,Meisam Unticatter,,0,2054.0,2355,Meisam,Unticatter,D/79/S,Unticatter,Europa,D,79,S
1116,2355_02,Europa,True,D/79/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Auvair Unticatter,,0,0.0,2355,Auvair,Unticatter,D/79/S,Unticatter,Europa,D,79,S
1115,2355_01,Europa,True,D/79/S,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Minus Unticatter,,0,0.0,2355,Minus,Unticatter,D/79/S,Unticatter,Europa,D,79,S
2200,2356_01,Mars,False,D/80/S,TRAPPIST-1e,45.0,True,773.0,82.0,0.0,6.0,0.0,Koat Peane,False,1,861.0,2356,Koat,Peane,D/80/S,Peane,Mars,D,80,S
2201,2356_02,Mars,True,D/80/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Alls Peane,True,1,0.0,2356,Alls,Peane,D/80/S,Peane,Mars,D,80,S
2202,2356_03,Mars,True,D/80/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Lios Peane,True,1,0.0,2356,Lios,Peane,D/80/S,Peane,Mars,D,80,S
2205,2361_01,Earth,True,G/380/P,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Teryla Belley,False,1,0.0,2361,Teryla,Belley,G/380/P,Belley,Earth,G,380,P
2206,2361_02,Earth,False,F/481/P,,29.0,False,0.0,0.0,792.0,0.0,0.0,Megany Belley,True,1,792.0,2361,Megany,Belley,G/380/P,Belley,Earth,F,481,P
1122,2370_01,Earth,True,G/382/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Lardy Hoffergess,,0,0.0,2370,Lardy,Hoffergess,G/382/P,Hoffergess,Earth,G,382,P
1123,2370_02,Earth,True,G/382/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Jayne Hoffergess,,0,0.0,2370,Jayne,Hoffergess,G/382/P,Hoffergess,Earth,G,382,P
1124,2370_03,Earth,False,G/382/P,TRAPPIST-1e,61.0,False,17.0,21.0,,0.0,111.0,Elle Hoffergess,,0,149.0,2370,Elle,Hoffergess,G/382/P,Hoffergess,Earth,G,382,P
1125,2370_04,Earth,False,G/382/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,,,0,0.0,2370,,Hoffergess,G/382/P,Hoffergess,Earth,G,382,P
1128,2378_01,Mars,False,E/167/S,TRAPPIST-1e,27.0,False,343.0,0.0,706.0,0.0,0.0,Hion Blie,,0,1049.0,2378,Hion,Blie,E/167/S,Blie,Mars,E,167,S
1129,2378_02,Mars,True,F/460/S,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Pebix Blie,,0,0.0,2378,Pebix,Blie,E/167/S,Blie,Mars,F,460,S
1130,2380_01,Europa,False,A/31/S,TRAPPIST-1e,32.0,False,0.0,3561.0,45.0,1552.0,7161.0,Jabbab Entenedy,,0,12319.0,2380,Jabbab,Entenedy,A/31/S,Entenedy,Europa,A,31,S
1131,2380_02,Europa,True,A/31/S,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Alkurak Entenedy,,0,0.0,2380,Alkurak,Entenedy,A/31/S,Entenedy,Europa,A,31,S
1134,2383_02,Earth,False,G/382/S,TRAPPIST-1e,34.0,False,874.0,0.0,0.0,30.0,4.0,Megany Pooles,,0,908.0,2383,Megany,Pooles,G/382/S,Pooles,Earth,G,382,S
1133,2383_01,Earth,False,G/382/S,PSO J318.5-22,23.0,False,169.0,5.0,0.0,371.0,1235.0,Elia Pooles,,0,1780.0,2383,Elia,Pooles,G/382/S,Pooles,Earth,G,382,S
2224,2384_04,Earth,False,G/383/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Loreen Cleachrand,True,1,0.0,2384,Loreen,Cleachrand,G/383/S,Cleachrand,Earth,G,383,S
2221,2384_01,Earth,True,G/383/S,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Paulah Cleachrand,False,1,0.0,2384,Paulah,Cleachrand,G/383/S,Cleachrand,Earth,G,383,S
2222,2384_02,Earth,True,G/383/S,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Landa Cleachrand,False,1,0.0,2384,Landa,Cleachrand,G/383/S,Cleachrand,Earth,G,383,S
2225,2384_05,Earth,True,G/383/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Ronia Pollarkeeks,False,1,0.0,2384,Ronia,Pollarkeeks,G/383/S,Cleachrand,Earth,G,383,S
2226,2384_06,Earth,True,G/383/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Lerome Cleachrand,False,1,0.0,2384,Lerome,Cleachrand,G/383/S,Cleachrand,Earth,G,383,S
2227,2384_07,Earth,True,G/383/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Neila Pollarkeeks,True,1,0.0,2384,Neila,Pollarkeeks,G/383/S,Cleachrand,Earth,G,383,S
2223,2384_03,Earth,False,G/383/S,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Cathya Pollarkeeks,True,1,0.0,2384,Cathya,Pollarkeeks,G/383/S,Cleachrand,Earth,G,383,S
1137,2388_02,Earth,True,G/384/P,,14.0,False,0.0,0.0,0.0,0.0,0.0,Ellene Gentledges,,0,0.0,2388,Ellene,Gentledges,G/384/P,Gentledges,Earth,G,384,P
1136,2388_01,Earth,False,G/384/P,TRAPPIST-1e,23.0,False,101.0,0.0,770.0,917.0,0.0,Letty Gentledges,,0,1788.0,2388,Letty,Gentledges,G/384/P,Gentledges,Earth,G,384,P
1141,2394_03,Earth,False,F/463/S,55 Cancri e,17.0,False,0.0,13.0,395.0,161.0,307.0,Samany Garrez,,0,876.0,2394,Samany,Garrez,G/385/S,Garrez,Earth,F,463,S
1140,2394_02,Earth,True,G/385/S,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,Ninald Garrez,,0,0.0,2394,Ninald,Garrez,G/385/S,Garrez,Earth,G,385,S
1139,2394_01,Earth,True,G/385/S,PSO J318.5-22,78.0,False,0.0,0.0,0.0,0.0,0.0,Bonya Garrez,,0,0.0,2394,Bonya,Garrez,G/385/S,Garrez,Earth,G,385,S
2236,2396_02,Earth,False,G/386/S,TRAPPIST-1e,30.0,False,854.0,0.0,30.0,0.0,0.0,Sallie Handertiz,False,1,884.0,2396,Sallie,Handertiz,E/168/S,Handertiz,Earth,G,386,S
2235,2396_01,Earth,False,E/168/S,TRAPPIST-1e,46.0,False,0.0,557.0,0.0,287.0,781.0,Deaney Handertiz,False,1,1625.0,2396,Deaney,Handertiz,E/168/S,Handertiz,Earth,E,168,S
2245,2404_03,Europa,False,C/86/S,55 Cancri e,36.0,False,828.0,5553.0,130.0,47.0,1171.0,Girtan Oilpuring,True,1,7729.0,2404,Girtan,Oilpuring,C/86/S,Disheract,Europa,C,86,S
2244,2404_02,Europa,True,C/86/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Alatik Disheract,True,1,0.0,2404,Alatik,Disheract,C/86/S,Disheract,Europa,C,86,S
2246,2404_04,Europa,True,C/86/S,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Dira Disheract,True,1,0.0,2404,Dira,Disheract,C/86/S,Disheract,Europa,C,86,S
2243,2404_01,Europa,False,C/86/S,TRAPPIST-1e,29.0,False,0.0,544.0,7.0,2650.0,1561.0,Scharab Disheract,False,1,4762.0,2404,Scharab,Disheract,C/86/S,Disheract,Europa,C,86,S
2248,2409_01,Earth,False,F/492/P,55 Cancri e,22.0,False,292.0,395.0,0.0,0.0,3.0,Briam Pottonalden,False,1,690.0,2409,Briam,Pottonalden,F/492/P,Pottonalden,Earth,F,492,P
2249,2409_02,Earth,True,G/390/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Eulahy Pottonalden,True,1,0.0,2409,Eulahy,Pottonalden,F/492/P,Pottonalden,Earth,G,390,P
1149,2422_01,Europa,False,B/93/S,55 Cancri e,19.0,False,0.0,799.0,0.0,38.0,15125.0,Betena Maglible,,0,15962.0,2422,Betena,Maglible,B/93/S,Maglible,Europa,B,93,S
1150,2422_02,Europa,True,B/93/S,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Alarmus Maglible,,0,0.0,2422,Alarmus,Maglible,B/93/S,Maglible,Europa,B,93,S
1155,2425_05,Earth,True,G/396/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Coley Tranklinay,,0,0.0,2425,Coley,Tranklinay,G/396/P,Tranklinay,Earth,G,396,P
1151,2425_01,Earth,True,G/396/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Raulia Tranklinay,,0,0.0,2425,Raulia,Tranklinay,G/396/P,Tranklinay,Earth,G,396,P
1152,2425_02,Earth,False,G/396/P,PSO J318.5-22,28.0,False,0.0,,1059.0,8.0,83.0,Trice Tranklinay,,0,1150.0,2425,Trice,Tranklinay,G/396/P,Tranklinay,Earth,G,396,P
1153,2425_03,Earth,False,F/495/P,TRAPPIST-1e,30.0,False,0.0,1307.0,848.0,246.0,0.0,Rickie Tranklinay,,0,2401.0,2425,Rickie,Tranklinay,G/396/P,Tranklinay,Earth,F,495,P
1154,2425_04,Earth,False,G/396/P,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Elenna Tranklinay,,0,0.0,2425,Elenna,Tranklinay,G/396/P,Tranklinay,Earth,G,396,P
1156,2425_06,Earth,True,G/396/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Lan Tranklinay,,0,0.0,2425,Lan,Tranklinay,G/396/P,Tranklinay,Earth,G,396,P
2262,2426_02,Mars,True,F/466/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Kies Gine,True,1,0.0,2426,Kies,Gine,F/466/S,Gine,Mars,F,466,S
2261,2426_01,Mars,True,F/466/S,TRAPPIST-1e,70.0,False,0.0,0.0,0.0,0.0,0.0,Colatz Gine,True,1,0.0,2426,Colatz,Gine,F/466/S,Gine,Mars,F,466,S
1159,2430_02,Earth,True,G/394/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Beathy Mcphernard,,0,0.0,2430,Beathy,Mcphernard,G/394/S,Mcphernard,Earth,G,394,S
1160,2430_03,Earth,False,G/394/S,,19.0,False,785.0,0.0,0.0,0.0,0.0,Ronia Mcphernard,,0,785.0,2430,Ronia,Mcphernard,G/394/S,Mcphernard,Earth,G,394,S
1158,2430_01,Earth,True,G/394/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Darry Mcphernard,,0,0.0,2430,Darry,Mcphernard,G/394/S,Mcphernard,Earth,G,394,S
1161,2434_01,Earth,True,G/397/P,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Meline Steelerettt,,0,0.0,2434,Meline,Steelerettt,G/397/P,Steelerettt,Earth,G,397,P
1162,2434_02,Earth,False,F/500/P,TRAPPIST-1e,24.0,False,17.0,458.0,0.0,0.0,227.0,Stene Steelerettt,,0,702.0,2434,Stene,Steelerettt,G/397/P,Steelerettt,Earth,F,500,P
1166,2448_01,Europa,True,B/71/P,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Photons Improus,,0,0.0,2448,Photons,Improus,B/71/P,Improus,Europa,B,71,P
1167,2448_02,Europa,True,B/71/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Shatrix Improus,,0,0.0,2448,Shatrix,Improus,B/71/P,Improus,Europa,B,71,P
2280,2449_03,Mars,True,F/508/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Moss Nacke,True,1,0.0,2449,Moss,Nacke,F/508/P,Nacke,Mars,F,508,P
2278,2449_01,Mars,True,F/508/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Hon Nacke,True,1,0.0,2449,Hon,Nacke,F/508/P,Nacke,Mars,F,508,P
2279,2449_02,Mars,True,E/146/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Tark Nacke,False,1,0.0,2449,Tark,Nacke,F/508/P,Nacke,Mars,E,146,P
1173,2469_01,Mars,True,F/473/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Cruis Apple,,0,0.0,2469,Cruis,Apple,F/473/S,Apple,Mars,F,473,S
1174,2469_02,Mars,False,F/473/S,TRAPPIST-1e,19.0,False,278.0,0.0,311.0,560.0,0.0,Ming Apple,,0,1149.0,2469,Ming,Apple,F/473/S,Apple,Mars,F,473,S
2296,2470_02,Earth,False,G/398/S,TRAPPIST-1e,26.0,False,0.0,,0.0,543.0,,Nance Bookst,False,1,543.0,2470,Nance,Bookst,G/398/S,Bookst,Earth,G,398,S
2295,2470_01,Earth,False,G/398/S,TRAPPIST-1e,23.0,False,139.0,0.0,0.0,567.0,0.0,Mollen Bookst,False,1,706.0,2470,Mollen,Bookst,G/398/S,Bookst,Earth,G,398,S
2303,2477_02,Europa,True,C/86/P,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,Hasich Suptibler,True,1,0.0,2477,Hasich,Suptibler,C/86/P,Suptibler,Europa,C,86,P
2302,2477_01,Europa,True,C/86/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Nunkib Suptibler,True,1,0.0,2477,Nunkib,Suptibler,C/86/P,Suptibler,Europa,C,86,P
1177,2481_02,Earth,False,G/400/S,TRAPPIST-1e,23.0,False,460.0,182.0,40.0,40.0,65.0,Hanna Irwinson,,0,787.0,2481,Hanna,Irwinson,G/400/S,Irwinson,Earth,G,400,S
1176,2481_01,Earth,True,G/400/S,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Amela Irwinson,,0,0.0,2481,Amela,Irwinson,G/400/S,Irwinson,Earth,G,400,S
1178,2482_01,Europa,False,D/84/S,55 Cancri e,42.0,False,3.0,2477.0,0.0,1585.0,1765.0,Minchib Nairconed,,0,5830.0,2482,Minchib,Nairconed,D/84/S,Nairconed,Europa,D,84,S
1179,2482_02,Europa,False,D/84/S,55 Cancri e,40.0,False,33.0,3030.0,0.0,3588.0,377.0,Lesat Nairconed,,0,7028.0,2482,Lesat,Nairconed,D/84/S,Nairconed,Europa,D,84,S
1180,2484_01,Mars,True,F/478/S,TRAPPIST-1e,71.0,False,0.0,0.0,0.0,0.0,0.0,Eres Clake,,0,0.0,2484,Eres,Clake,F/478/S,Clake,Mars,F,478,S
1181,2484_02,Mars,False,F/478/S,TRAPPIST-1e,18.0,False,572.0,0.0,21.0,441.0,5.0,Cheats Clake,,0,1039.0,2484,Cheats,Clake,F/478/S,Clake,Mars,F,478,S
2309,2486_02,Earth,False,F/513/P,TRAPPIST-1e,17.0,False,584.0,738.0,54.0,0.0,621.0,Alber Lopelases,False,1,1997.0,2486,Alber,Lopelases,F/513/P,Lopelases,Earth,F,513,P
2308,2486_01,Earth,False,F/513/P,TRAPPIST-1e,26.0,False,552.0,192.0,30.0,0.0,1.0,Marily Lopelases,False,1,775.0,2486,Marily,Lopelases,F/513/P,Lopelases,Earth,F,513,P
1185,2487_03,Mars,False,D/73/P,TRAPPIST-1e,22.0,False,1938.0,475.0,165.0,0.0,0.0,Badont Saf,,0,2578.0,2487,Badont,Saf,F/514/P,Saf,Mars,D,73,P
1184,2487_02,Mars,True,F/514/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Lopedo Saf,,0,0.0,2487,Lopedo,Saf,F/514/P,Saf,Mars,F,514,P
1183,2487_01,Mars,False,F/514/P,TRAPPIST-1e,4.0,False,0.0,,0.0,0.0,0.0,Heersh Saf,,0,0.0,2487,Heersh,Saf,F/514/P,Saf,Mars,F,514,P
1188,2493_02,Europa,False,C/88/S,PSO J318.5-22,27.0,True,0.0,11984.0,1610.0,709.0,19086.0,Markar Reelest,,0,33389.0,2493,Markar,Reelest,C/88/S,Reelest,Europa,C,88,S
1187,2493_01,Europa,False,C/88/S,55 Cancri e,33.0,False,1.0,,0.0,0.0,6031.0,Winonon Reelest,,0,6032.0,2493,Winonon,Reelest,C/88/S,Reelest,Europa,C,88,S
1189,2494_01,Europa,True,B/95/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Shamak Bacistion,,0,0.0,2494,Shamak,Bacistion,B/95/S,Bacistion,Europa,B,95,S
1190,2494_02,Europa,False,B/95/S,55 Cancri e,34.0,False,65.0,1612.0,0.0,5831.0,631.0,Weiaham Bacistion,,0,8139.0,2494,Weiaham,Bacistion,B/95/S,Bacistion,Europa,B,95,S
2320,2503_01,Mars,False,F/516/P,TRAPPIST-1e,,False,311.0,0.0,745.0,232.0,0.0,Froops Shrie,False,1,1288.0,2503,Froops,Shrie,F/516/P,Shrie,Mars,F,516,P
2321,2503_02,Mars,False,F/516/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Eet Shrie,True,1,0.0,2503,Eet,Shrie,F/516/P,Shrie,Mars,F,516,P
2323,2505_02,Earth,False,E/149/P,TRAPPIST-1e,19.0,False,0.0,5.0,4.0,541.0,238.0,Hilley Mckinn,False,1,788.0,2505,Hilley,Mckinn,E/149/P,Mckinn,Earth,E,149,P
2322,2505_01,Earth,False,E/149/P,TRAPPIST-1e,19.0,False,0.0,13.0,291.0,481.0,2.0,Dia Mckinn,False,1,787.0,2505,Dia,Mckinn,E/149/P,Mckinn,Earth,E,149,P
2325,2506_02,Europa,True,A/19/P,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Mariton Apenelexy,True,1,0.0,2506,Mariton,Apenelexy,A/19/P,Apenelexy,Europa,A,19,P
2326,2506_03,Europa,False,A/19/P,55 Cancri e,23.0,False,36.0,2467.0,0.0,381.0,803.0,Alchird Apenelexy,False,1,3687.0,2506,Alchird,Apenelexy,A/19/P,Apenelexy,Europa,A,19,P
